model,mean_price,median_price,ci_low,ci_high,expected_return
GBM,302.774,298.765,217.114,411.513,14.3752
Jump,302.835,297.681,214.69,420.611,14.3983
Regime,297.028,292.755,177.053,439.453,12.2046
Portfolio,10953.4,10863.9,8933.4,13484.7,9.53412
